entity_type,entity_name,total_dollars,official_count,transaction_count,suggested_sector,suggested_sub_sector,suggested_level,include,sector,sub_sector,entity_level
ticker,"BWIN (Baldwin Insurance Group, Inc.)",3003,2,3,,,firm,,,,
ticker,ZTO (ZTO Express (Cayman) Inc.),3003,1,3,,,firm,,,,
ticker,HLMN (Hillman Solutions Corp.),3003,2,3,,,firm,,,,
ticker,DSGX (DESCARTES SYSTEMS GROUP INC),3003,2,3,,,firm,,,,
ticker,UMBF (UMB FINANCIAL CORP),3003,1,3,,,firm,,,,
ticker,"BOOT (Boot Barn Holdings, Inc.)",3003,2,3,,,firm,,,,
ticker,"FWRG (First Watch Restaurant Group, Inc.)",3003,2,3,,,firm,,,,
ticker,"ATRC (AtriCure, Inc.)",3003,2,3,,,firm,,,,
ticker,HELE (HELEN OF TROY LTD),3003,1,3,,,firm,,,,
ticker,SYIEY (SYIEY),3003,2,3,,,firm,,,,
ticker,ALGT (Allegiant Travel CO),3003,1,3,,,firm,,,,
ticker,PYCR (PYCR),3003,1,3,,,firm,,,,
ticker,"LOPE (Grand Canyon Education, Inc.)",3003,1,3,,,firm,,,,
ticker,TEX (TEREX CORP),3003,2,3,,,firm,,,,
ticker,SHYF (SHYF),3003,1,3,,,firm,,,,
ticker,"PHR (Phreesia, Inc.)",3003,2,3,,,firm,,,,
ticker,BCRX (BIOCRYST PHARMACEUTICALS INC),3003,2,3,,,firm,,,,
ticker,CSPCY (CSPCY),3003,1,3,,,firm,,,,
ticker,"ARQT (Arcutis Biotherapeutics, Inc.)",3003,2,3,,,firm,,,,
ticker,NYCB (NYCB),3003,2,3,,,firm,,,,
ticker,TRP (TC ENERGY CORP),3003,2,3,,,firm,,,,
ticker,"GLPI (Gaming & Leisure Properties, Inc.)",3003,3,3,,,firm,,,,
ticker,SATS (EchoStar CORP),3003,1,3,,,firm,,,,
ticker,LI (Li Auto Inc.),3003,1,3,,,firm,,,,
ticker,TPL (Texas Pacific Land Corp),3003,2,3,,,firm,,,,
ticker,"NNN (NNN REIT, INC.)",3003,2,3,,,firm,,,,
ticker,"DUOL (Duolingo, Inc.)",3003,1,3,,,firm,,,,
ticker,NOVT (NOVANTA INC),3003,2,3,,,firm,,,,
ticker,CUZ (COUSINS PROPERTIES INC),3003,2,3,,,firm,,,,
ticker,EC (ECOPETROL S.A.),3003,1,3,,,firm,,,,
ticker,GFI (GOLD FIELDS LTD),3003,2,3,,,firm,,,,
ticker,CYTK (CYTOKINETICS INC),3003,2,3,,,firm,,,,
ticker,PK (Park Hotels & Resorts Inc.),3003,2,3,,,firm,,,,
ticker,UBSI (UNITED BANKSHARES INC/WV),3003,1,3,,,firm,,,,
ticker,AVNT (AVIENT CORP),3003,3,3,,,firm,,,,
ticker,VAXX (VAXX),3003,1,3,,,firm,,,,
ticker,"ENSG (ENSIGN GROUP, INC)",3003,1,3,,,firm,,,,
ticker,CMSD (CMS ENERGY CORP),3003,1,3,,,firm,,,,
ticker,AMRZ (Amrize Ltd),3003,1,3,,,firm,,,,
ticker,ERIE (ERIE INDEMNITY CO),3003,2,3,,,firm,,,,
ticker,AL (AIR LEASE CORP),3003,1,3,,,firm,,,,
ticker,STRZA (STRZA),3003,2,3,,,firm,,,,
ticker,TAK-W (TAK-W),3003,1,3,,,firm,,,,
ticker,TE1 (TE1),3003,1,3,,,firm,,,,
ticker,BAC1 (BAC1),3003,1,3,,,firm,,,,
ticker,SW (Smurfit Westrock plc),3003,3,3,,,firm,,,,
ticker,REG (REGENCY CENTERS CORP),3003,1,3,,,firm,,,,
ticker,"CCK (CROWN HOLDINGS, INC.)",3003,2,3,,,firm,,,,
ticker,LTHM (LTHM),3003,1,3,,,firm,,,,
ticker,TRU (TransUnion),3003,2,3,,,firm,,,,
ticker,LTHM-W (LTHM-W),3003,1,3,,,firm,,,,
ticker,EMA (EMERA INC),3003,1,3,,,firm,,,,
ticker,LAMR (LAMAR ADVERTISING CO/NEW),3003,2,3,,,firm,,,,
ticker,FRC-PL (FRC-PL),3003,1,3,,,firm,,,,
ticker,IONS (IONIS PHARMACEUTICALS INC),3003,2,3,,,firm,,,,
ticker,RITM (Rithm Capital Corp.),3003,2,3,,,firm,,,,
ticker,QS (QuantumScape Corp),3003,2,3,,,firm,,,,
ticker,GLOB (Globant S.A.),3003,1,3,,,firm,,,,
ticker,AAIC$B (AAIC$B),3003,1,3,,,firm,,,,
ticker,FIX (COMFORT SYSTEMS USA INC),3003,2,3,,,firm,,,,
ticker,MGA (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),3003,2,3,,,firm,,,,
ticker,IWD (IWD),3003,2,3,,,firm,,,,
ticker,ANGO (ANGIODYNAMICS INC),3003,1,3,,,firm,,,,
ticker,BIAC (BIAC),3003,1,3,,,firm,,,,
ticker,HUD (HUD),3003,1,3,,,firm,,,,
ticker,ATEST-A (ATEST-A),3003,1,3,,,firm,,,,
ticker,T-P-A (T-P-A),3003,1,3,,,firm,,,,
ticker,MTCH1 (MTCH1),3003,1,3,,,firm,,,,
ticker,JASN1 (JASN1),3003,1,3,,,firm,,,,
ticker,ACPC (ACPC),3003,1,3,,,firm,,,,
ticker,GNCMA (GNCMA),3003,1,3,,,firm,,,,
ticker,MCVT (MCVT),3003,1,3,,,firm,,,,
ticker,SCGLY (SCGLY),3003,2,3,,,firm,,,,
ticker,VCISY (VCISY),3003,2,3,,,firm,,,,
ticker,CRARY (CRARY),3003,2,3,,,firm,,,,
ticker,JBGS (JBG SMITH Properties),3003,1,3,,,firm,,,,
ticker,SKLTY (SKLTY),3003,1,3,,,firm,,,,
ticker,SOMMY (SOMMY),3003,1,3,,,firm,,,,
ticker,MSADY (MSADY),3003,1,3,,,firm,,,,
ticker,UCBJY (UCBJY),3003,2,3,,,firm,,,,
ticker,KNBWY (KNBWY),3003,1,3,,,firm,,,,
ticker,DNNGY (ADR STOCK),3003,1,3,,,firm,,,,
ticker,OCDDY (ADR STOCK),3003,1,3,,,firm,,,,
ticker,OTSKY (OTSKY),3003,1,3,,,firm,,,,
ticker,QABSY (QABSY),3003,1,3,,,firm,,,,
ticker,DNTUY (DNTUY),3003,1,3,,,firm,,,,
ticker,ERIC (ERICSSON LM TELEPHONE CO),3003,1,3,,,firm,,,,
ticker,ATUS (ATUS),3003,1,3,,,firm,,,,
ticker,"SWX (Southwest Gas Holdings, Inc.)",3003,2,3,,,firm,,,,
ticker,UGI (UGI CORP /PA/),3003,1,3,,,firm,,,,
ticker,"NLY (Company: Annaly Capital Management Inc.                                                                                                             (New York, New York)  Description: Mortgage Real Estate Investment Trust)",3003,2,3,financial,mortgage,firm,,,,
ticker,"HPP (Hudson Pacific Properties, Inc.)",3003,2,3,,,firm,,,,
ticker,CTEST-O (CTEST-O),3003,1,3,,,firm,,,,
ticker,INST (INST),3003,1,3,,,firm,,,,
ticker,"EXLS (ExlService Holdings, Inc.)",3003,1,3,,,firm,,,,
ticker,GLDW (World Gold Trust),3003,1,3,,,firm,,,,
ticker,CNI (CANADIAN NATIONAL RAILWAY CO),3003,1,3,,,firm,,,,
ticker,MNDY (monday.com Ltd.),3003,2,3,,,firm,,,,
ticker,HES (HES),3003,2,3,,,firm,,,,
ticker,UI (Ubiquiti Inc.),3003,2,3,,,firm,,,,
ticker,PPLT (abrdn Platinum ETF Trust),3003,1,3,,,firm,,,,
ticker,SLV (iShares Silver Trust),3003,1,3,,,firm,,,,
ticker,VNQI (VNQI),3003,1,3,,,firm,,,,
ticker,WWSYX (WWSYX),3003,1,3,,,firm,,,,
ticker,URNM (URNM),3003,1,3,,,firm,,,,
ticker,QSR (Restaurant Brands International Inc.),3003,2,3,,,firm,,,,
ticker,WU (Western Union CO),3003,2,3,,,firm,,,,
ticker,DIOD (DIODES INC /DEL/),3003,2,3,,,firm,,,,
ticker,VIK (Viking Holdings Ltd),3003,1,3,,,firm,,,,
ticker,WEX (WEX Inc.),3003,1,3,,,firm,,,,
ticker,FDRR (FDRR),3003,1,3,,,firm,,,,
ticker,MOO (MOO),3003,1,3,,,firm,,,,
ticker,CEF (Sprott Physical Gold & Silver Trust),3003,1,3,,,firm,,,,
ticker,SQM (PROFESSIONALLY MANAGED ACCOUNT.),3003,2,3,,,firm,,,,
ticker,RTH (RTH),3003,1,3,,,firm,,,,
ticker,SBGSF (TICKER SU FP),3003,1,3,,,firm,,,,
ticker,AJINF (TICKER 2802 JP),3003,1,3,,,firm,,,,
ticker,"SUPN (SUPERNUS PHARMACEUTICALS, INC.)",3003,1,3,,,firm,,,,
ticker,BCLYF (BARCLAYS PLC),3003,1,3,,,firm,,,,
ticker,SMEGF (Siemens Energy AG/ADR),3003,1,3,,,firm,,,,
ticker,UNCFF (TICKER UCG IM),3003,1,3,,,firm,,,,
ticker,"ALKT (ALKAMI TECHNOLOGY, INC.)",3003,1,3,financial,fintech,firm,,,,
pac,FINANCIAL PLANNING ASSOCIATION POLITICAL ACTION COMMITTEE,3000.0,1,1,,,industry,,,,
pac,"VOYA FINANCIAL, INC., POLITICAL ACTION COMMITTEE (VOYA FINANCIAL PAC)",3000.0,2,2,,,firm,,,,
pac,ILLINOIS BANKERS ASSOCIATION PAC (ILLINOIS BANKERS PAC),3000.0,1,2,financial,banking,industry,,,,
pac,KEYCORP ADVOCATES FUND-FEDERAL,2900.0,1,1,,,firm,,,,
pac,CONSUMER FINANCIAL EMPOWERMENT PAC,2750.0,1,2,,,,,,,
pac,THE US CAMPAIGN FUND,2500.0,2,3,,,,,,,
pac,NATIONWIDE MUTUAL INSURANCE COMPANY POLITICAL ACTION COMMITTEE,2500.0,1,2,financial,insurance,firm,,,,
pac,WESCOM CREDIT UNION FEDERAL PAC,2500.0,1,1,financial,banking,,,,,
pac,NATIONAL ASSOCIATION OF MORTGAGE BROKERS PAC,2500.0,1,1,financial,mortgage,industry,,,,
pac,CONNECTICUT BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (CBA FED PAC),2500.0,1,1,financial,banking,industry,,,,
pac,SUPERIOR CREDIT UNION POLITICAL ACTION COMMITTEE (SCU PAC),2200.0,1,3,financial,banking,,,,,
ticker,AEIS (ADVANCED ENERGY INDUSTRIES INC),2002,1,2,,,firm,,,,
ticker,ABG (ASBURY AUTOMOTIVE GROUP INC),2002,1,2,,,firm,,,,
ticker,PATK (PATRICK INDUSTRIES INC),2002,2,2,,,firm,,,,
ticker,CENTA (CENTRAL GARDEN & PET CO),2002,1,2,,,firm,,,,
ticker,ICUI (ICU MEDICAL INC/DE),2002,2,2,,,firm,,,,
ticker,"CNS (COHEN & STEERS, INC.)",2002,2,2,,,firm,,,,
ticker,ALFVY (ALFVY),2002,2,2,,,firm,,,,
ticker,MTX (MINERALS TECHNOLOGIES INC),2002,2,2,,,firm,,,,
ticker,"COCO (Vita Coco Company, Inc.)",2002,2,2,,,firm,,,,
ticker,NVZMY (NVZMY),2002,1,2,,,firm,,,,
ticker,"HLIO (HELIOS TECHNOLOGIES, INC.)",2002,1,2,,,firm,,,,
ticker,SIVB (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),2002,2,2,financial,banking,firm,,,,
ticker,SYNH (SYNH),2002,2,2,,,firm,,,,
ticker,OWL (BLUE OWL CAPITAL INC.),2002,1,2,financial,investment_banking,firm,,,,
ticker,AHCO (SELL TO CLOSE),2002,1,2,,,firm,,,,
ticker,SOLANA (SOLANA),2002,1,2,,,firm,,,,
ticker,BITCOIN (BITCOIN),2002,1,2,,,firm,,,,
ticker,RIPPLE (RIPPLE),2002,1,2,,,firm,,,,
ticker,"CON (Concentra Group Holdings Parent, Inc.)",2002,1,2,,,firm,,,,
ticker,CART (Maplebear Inc.),2002,1,2,,,firm,,,,
ticker,MMSI (MERIT MEDICAL SYSTEMS INC),2002,1,2,,,firm,,,,
ticker,"FCN (FTI CONSULTING, INC)",2002,1,2,,,firm,,,,
ticker,FUN (Six Flags Entertainment Corporation/NEW),2002,1,2,,,firm,,,,
ticker,"NOG (NORTHERN OIL & GAS, INC.)",2002,1,2,,,firm,,,,
ticker,FR (FIRST INDUSTRIAL REALTY TRUST INC),2002,1,2,,,firm,,,,
ticker,MT (ArcelorMittal),2002,1,2,,,firm,,,,
ticker,ALV (AUTOLIV INC),2002,1,2,,,firm,,,,
ticker,"XPO (XPO, Inc.)",2002,1,2,,,firm,,,,
ticker,NYT (NEW YORK TIMES CO),2002,1,2,,,firm,,,,
ticker,GPI (GROUP 1 AUTOMOTIVE INC),2002,1,2,,,firm,,,,
ticker,WDFC (WD 40 CO),2002,1,2,,,firm,,,,
ticker,LSTR (LANDSTAR SYSTEM INC),2002,1,2,,,firm,,,,
ticker,CDP (COPT DEFENSE PROPERTIES),2002,1,2,,,firm,,,,
ticker,PRGS (PROGRESS SOFTWARE CORP /MA),2002,1,2,,,firm,,,,
ticker,"EIG (Employers Holdings, Inc.)",2002,1,2,,,firm,,,,
ticker,"VNOM (Viper Energy, Inc.)",2002,1,2,,,firm,,,,
ticker,CRGY (Crescent Energy Co),2002,1,2,,,firm,,,,
ticker,FFIN (FIRST FINANCIAL BANKSHARES INC),2002,1,2,,,firm,,,,
ticker,BRKL (BRKL),2002,1,2,,,firm,,,,
ticker,"STWD (STARWOOD PROPERTY TRUST, INC.)",2002,1,2,financial,mortgage,firm,,,,
ticker,TNL (Travel & Leisure Co.),2002,1,2,,,firm,,,,
ticker,"FHB (FIRST HAWAIIAN, INC.)",2002,1,2,,,firm,,,,
ticker,HTH (Hilltop Holdings Inc.),2002,1,2,,,firm,,,,
ticker,KBH (KB HOME),2002,1,2,,,firm,,,,
ticker,"NWE (NorthWestern Energy Group, Inc.)",2002,1,2,,,firm,,,,
ticker,GNW (GENWORTH FINANCIAL INC),2002,1,2,,,firm,,,,
ticker,FIZZ (NATIONAL BEVERAGE CORP),2002,1,2,,,firm,,,,
ticker,SIGI (SELECTIVE INSURANCE GROUP INC),2002,1,2,,,firm,,,,
ticker,TRN (TRINITY INDUSTRIES INC),2002,1,2,,,firm,,,,
ticker,AWI (ARMSTRONG WORLD INDUSTRIES INC),2002,1,2,,,firm,,,,
ticker,GATX (GATX CORP),2002,1,2,,,firm,,,,
ticker,"EVTC (EVERTEC, Inc.)",2002,1,2,,,firm,,,,
ticker,ESNT (Essent Group Ltd.),2002,1,2,,,firm,,,,
ticker,SBSI (SOUTHSIDE BANCSHARES INC),2002,1,2,,,firm,,,,
ticker,FNB (FNB CORP/PA/),2002,1,2,,,firm,,,,
ticker,NJR (NEW JERSEY RESOURCES CORP),2002,1,2,,,firm,,,,
ticker,"FBRT (Franklin BSP Realty Trust, Inc.)",2002,1,2,,,firm,,,,
ticker,LXP (LXP Industrial Trust),2002,1,2,,,firm,,,,
ticker,PHI (PLDT Inc.),2002,1,2,,,firm,,,,
ticker,"COKE (Coca-Cola Consolidated, Inc.)",2002,1,2,,,firm,,,,
ticker,EXCU (EXCU),2002,1,2,,,firm,,,,
ticker,IOT (Samsara Inc.),2002,2,2,,,firm,,,,
ticker,RL (RALPH LAUREN CORP),2002,1,2,,,firm,,,,
ticker,TU (TELUS CORP),2002,2,2,,,firm,,,,
ticker,EIR (EIR),2002,1,2,,,firm,,,,
ticker,BERY (BERY),2002,2,2,,,firm,,,,
ticker,WSC (WillScot Holdings Corp),2002,2,2,,,firm,,,,
ticker,PHIN (PHINIA INC.),2002,2,2,,,firm,,,,
ticker,VIAC (VIAC),2002,1,2,,,firm,,,,
ticker,"TDOC (Teladoc Health, Inc.)",2002,1,2,,,firm,,,,
ticker,"PDLB (Ponce Financial Group, Inc.)",2002,1,2,,,firm,,,,
ticker,ET-PC (ET-PC),2002,1,2,,,firm,,,,
ticker,BRKR (BRUKER CORP),2002,2,2,,,firm,,,,
ticker,HHC (HHC),2002,2,2,,,firm,,,,
ticker,BMRN (BIOMARIN PHARMACEUTICAL INC),2002,2,2,,,firm,,,,
ticker,"VMW (ON NOVEMBER 27 2023 BROADCOM INC. (NASDAQ: AVGO), A GLOBAL TECHNOLOGY LEADER THAT DESIGNS, DEVELOPS,)",2002,2,2,,,firm,,,,
ticker,DINO (HF Sinclair Corp),2002,1,2,,,firm,,,,
ticker,WSM (WILLIAMS SONOMA INC),2002,1,2,,,firm,,,,
ticker,PVH (PVH CORP. /DE/),2002,1,2,,,firm,,,,
ticker,AZPN (AZPN),2002,1,2,,,firm,,,,
ticker,SAIA (SAIA INC),2002,2,2,,,firm,,,,
ticker,SCHX (SCHX),2002,1,2,,,firm,,,,
ticker,"PTON (PELOTON INTERACTIVE, INC.)",2002,2,2,,,firm,,,,
ticker,ARCH (ARCH),2002,1,2,,,firm,,,,
ticker,"HASI (HA Sustainable Infrastructure Capital, Inc.)",2002,2,2,,,firm,,,,
ticker,RNMBY (RNMBY),2002,2,2,,,firm,,,,
ticker,FMBA (FMBA),2002,1,2,,,firm,,,,
ticker,"LLYVK (Liberty Live Holdings, Inc.)",2002,1,2,,,firm,,,,
ticker,RSP (S&P 500 ETF),2002,2,2,,,firm,,,,
ticker,BRY (ASSET HELD IN AN IRA),2002,1,2,,,firm,,,,
ticker,"ICHR (ICHOR HOLDINGS, LTD.)",2002,2,2,,,firm,,,,
ticker,VSAT (VIASAT INC),2002,1,2,,,firm,,,,
ticker,NGD (New Gold Inc. /FI),2002,1,2,,,firm,,,,
ticker,MAG (MAG),2002,1,2,,,firm,,,,
ticker,AGI (ALAMOS GOLD INC),2002,1,2,,,firm,,,,
ticker,"GHY (PGIM Global High Yield Fund, Inc.)",2002,1,2,,,firm,,,,
ticker,DTV1 (DTV1),2002,1,2,,,firm,,,,
ticker,SUN (Sunoco LP),2002,1,2,,,firm,,,,
ticker,PW (Power REIT),2002,1,2,,,firm,,,,
ticker,LG (LG),2002,1,2,,,firm,,,,
ticker,CFRUY (CFRUY),2002,1,2,,,firm,,,,
ticker,MHVIY (MHVIY),2002,1,2,,,firm,,,,
ticker,DSDVY (DSDVY),2002,1,2,,,firm,,,,
ticker,UNCRY (UNCRY),2002,1,2,,,firm,,,,
ticker,SU (SUNCOR ENERGY INC),2002,1,2,,,firm,,,,
ticker,DAR (DARLING INGREDIENTS INC.),2002,1,2,,,firm,,,,
ticker,THO (THOR INDUSTRIES INC),2002,1,2,,,firm,,,,
ticker,BGNE (BGNE),2002,1,2,,,firm,,,,
ticker,IIPR (INNOVATIVE INDUSTRIAL PROPERTIES INC),2002,1,2,,,firm,,,,
ticker,CADE (Cadence Bank),2002,1,2,,,firm,,,,
ticker,"OGS (ONE Gas, Inc.)",2002,1,2,,,firm,,,,
ticker,JTKWY (ADR STOCK),2002,1,2,,,firm,,,,
ticker,LOGI (LOGITECH INTERNATIONAL S.A.),2002,1,2,,,firm,,,,
ticker,TRYIY (TRYIY),2002,1,2,,,firm,,,,
ticker,MSSMY (ADR STOCK),2002,1,2,,,firm,,,,
ticker,VACNY (ADR STOCK),2002,1,2,,,firm,,,,
ticker,NCBDY (NCBDY),2002,1,2,,,firm,,,,
ticker,ADRNY (ADR STOCK),2002,1,2,,,firm,,,,
ticker,NJDCY (ADR STOCK),2002,1,2,,,firm,,,,
ticker,DQJCY (ADR STOCK),2002,1,2,,,firm,,,,
ticker,ITTOY (ITTOY),2002,1,2,,,firm,,,,
ticker,SWDBY (SWDBY),2002,1,2,,,firm,,,,
ticker,CMSQY (CMSQY),2002,1,2,,,firm,,,,
ticker,DTRUY (DTRUY),2002,2,2,,,firm,,,,
ticker,HDELY (HDELY),2002,1,2,,,firm,,,,
ticker,SMFKY (SMFKY),2002,1,2,,,firm,,,,
ticker,SGSOY (SGSOY),2002,1,2,,,firm,,,,
ticker,VAL (Valaris Ltd),2002,1,2,,,firm,,,,
ticker,"AFRM (Affirm Holdings, Inc.)",2002,2,2,financial,payments,firm,,,,
ticker,AGNC (AGNC Investment Corp.),2002,1,2,financial,mortgage,firm,,,,
ticker,"SBRA (Sabra Health Care REIT, Inc.)",2002,1,2,,,firm,,,,
ticker,HUN (Huntsman CORP),2002,1,2,,,firm,,,,
ticker,AXS (AXIS CAPITAL HOLDINGS LTD),2002,2,2,,,firm,,,,
ticker,RGA (REINSURANCE GROUP OF AMERICA INC),2002,1,2,,,firm,,,,
ticker,"NTNX (Nutanix, Inc.)",2002,2,2,,,firm,,,,
ticker,MRTX (MRTX),2002,1,2,,,firm,,,,
ticker,MONOY (MONOY),2002,1,2,,,firm,,,,
ticker,GRFS (Grifols SA),2002,1,2,,,firm,,,,
ticker,NTDTY (NTDTY),2002,1,2,,,firm,,,,
ticker,CS (CS),2002,1,2,,,firm,,,,
ticker,TOSYY (TOSYY),2002,1,2,,,firm,,,,
ticker,MAXR (MAXR),2002,2,2,,,firm,,,,
ticker,"Q (Qnity Electronics, Inc.)",2002,2,2,,,firm,,,,
ticker,TROY (TROY),2002,1,2,,,firm,,,,
ticker,DJT (Trump Media & Technology Group Corp.),2002,1,2,,,firm,,,,
ticker,ONTO (ONTO INNOVATION INC.),2002,1,2,,,firm,,,,
ticker,"ALAB (Astera Labs, Inc.)",2002,1,2,,,firm,,,,
ticker,"AAON (AAON, INC.)",2002,1,2,,,firm,,,,
ticker,SHV (SHV),2002,1,2,,,firm,,,,
ticker,"NSP (INSPERITY, INC.)",2002,1,2,,,firm,,,,
ticker,"CMPO (GPGI, Inc.)",2002,1,2,financial,payments,firm,,,,
ticker,GT (GOODYEAR TIRE & RUBBER CO /OH/),2002,1,2,,,firm,,,,
ticker,IMO (IMPERIAL OIL LTD),2002,1,2,,,firm,,,,
ticker,HRB (H&R BLOCK INC),2002,1,2,,,firm,,,,
ticker,CNSWF (CNSWF),2002,1,2,,,firm,,,,
ticker,CCEP (COCA-COLA EUROPACIFIC PARTNERS plc),2002,1,2,,,firm,,,,
ticker,FCPIX (FCPIX),2002,2,2,,,firm,,,,
ticker,FQAL (FQAL),2002,2,2,,,firm,,,,
ticker,AAXJ (AAXJ),2002,1,2,,,firm,,,,
ticker,VWO (VWO),2002,1,2,,,firm,,,,
ticker,COLPAL (COLPAL),2002,1,2,,,firm,,,,
ticker,LITP (LITP),2002,1,2,,,firm,,,,
ticker,HYG (HYG),2002,1,2,,,firm,,,,
ticker,"NRG (NRG ENERGY, INC.)",2002,1,2,,,firm,,,,
ticker,NMVZX (NMVZX),2002,1,2,,,firm,,,,
ticker,ARKK (ARKK),2002,1,2,,,firm,,,,
ticker,PAC (Pacific Airport Group),2002,1,2,,,firm,,,,
ticker,PAM (Pampa Energy Inc.),2002,1,2,,,firm,,,,
ticker,"CRUS (CIRRUS LOGIC, INC.)",2002,1,2,,,firm,,,,
ticker,EFAD (EFAD),2002,1,2,,,firm,,,,
ticker,SMDV (SMDV),2002,1,2,,,firm,,,,
ticker,SRVR (SRVR),2002,1,2,,,firm,,,,
ticker,INOD (INNODATA INC),2002,1,2,,,firm,,,,
ticker,AGX (ARGAN INC),2002,1,2,,,firm,,,,
ticker,URA (URA),2002,1,2,,,firm,,,,
ticker,AQN (ALGONQUIN POWER & UTILITIES CORP.),2002,1,2,,,firm,,,,
ticker,"NTLA (Intellia Therapeutics, Inc.)",2002,1,2,,,firm,,,,
ticker,JHEM (JHEM),2002,1,2,,,firm,,,,
ticker,FDN (FDN),2002,1,2,,,firm,,,,
ticker,JHMM (JHMM),2002,1,2,,,firm,,,,
ticker,SBIO (SBIO),2002,1,2,,,firm,,,,
ticker,FPI (Farmland Partners Inc.),2002,1,2,,,firm,,,,
ticker,"BSM (Black Stone Minerals, L.P.)",2002,1,2,,,firm,,,,
ticker,PSKY (Paramount Skydance Corp),2002,1,2,,,firm,,,,
ticker,"SOUN (SOUNDHOUND AI, INC.)",2002,1,2,,,firm,,,,
ticker,MRP (PORTFOLIO REBALANCE),2002,1,2,,,firm,,,,
ticker,AVAV (AeroVironment Inc),2002,1,2,,,firm,,,,
ticker,DBSDF (DBSDF),2002,1,2,,,firm,,,,
ticker,IBDSF (TICKER IBE SM),2002,1,2,,,firm,,,,
ticker,AZSEY (TICKER ALV GR),2002,1,2,,,firm,,,,
ticker,RSNHF (RESONA HOLDINGS INC),2002,1,2,,,firm,,,,
ticker,"BBIO (BridgeBio Pharma, Inc.)",2002,1,2,,,firm,,,,
ticker,SMTC (SEMTECH CORP),2002,1,2,,,firm,,,,
ticker,RARE (Ultragenyx Pharmaceutical Inc.),2002,1,2,,,firm,,,,
ticker,GPOR (GULFPORT ENERGY CORP),2002,1,2,,,firm,,,,
ticker,SLAB (SILICON LABORATORIES INC.),2002,1,2,,,firm,,,,
pac,CALIFORNIA CREDIT UNION EMPLOYEES FEDERAL PAC,2000.0,2,2,financial,banking,,,,,
pac,COLORADO BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,2000.0,2,2,financial,banking,industry,,,,
pac,NATIONAL CREDITORS BAR ASSOCIATION PAC,2000.0,1,1,,,industry,,,,
pac,CENTRAL PACIFIC BANK FED PAC AKA; CPB PAC-FED,2000.0,1,2,financial,banking,,,,,
pac,BANK OF HAWAII CORPORATION SPECIAL POLITICAL EDUCATION COMMITTEE,2000.0,1,1,financial,banking,firm,,,,
pac,AFFORDABLE HOUSING TAX CREDIT COALITION POLITICAL ACTION COMMITTEE (AFFORDABLE HOUSING PAC),2000.0,1,1,,,industry,,,,
pac,WESTFIELD FEDERAL EMPLOYEE POLITICAL ACTION COMMITTEE OF OHIO FARMERS INSURANCE COMPANY,2000.0,2,2,financial,insurance,firm,,,,
pac,ASSOCIATION OF PROGRESSIVE RENTAL ORGANIZATIONS POLITICAL ACTION COMMITTEE,2000.0,1,1,,,industry,,,,
pac,KEYCORP ADVOCATES FUND,1500.0,1,1,,,firm,,,,
pac,RUSSELL INVESTMENT GROUP FEDERAL POLITICAL ACTION COMMITTEE,1500.0,1,1,financial,investment_banking,,,,,
pac,STANDARD INSURANCE COMPANY POLITICAL ACTION COMMITTEE (STAN-PAC),1500.0,1,1,financial,insurance,firm,,,,
ticker,VSNT (776 SHARES AND CASH IN LIEU RECEIVED AS A RESULT OF SPINOFF FROM COMCAST CORPORATION. NO SHARES OF COMCAST),1002,2,2,,,firm,,,,
ticker,VTS (FULL LIQUIDATION.),1001,1,1,,,firm,,,,
ticker,SPB (FULL LIQUIDATION),1001,1,1,,,firm,,,,
ticker,FTRE (FULL LIQUIDATION.),1001,1,1,,,firm,,,,
ticker,CVNA (CARVANA CO.),1001,1,1,,,firm,,,,
ticker,CATY (CATHAY GENERAL BANCORP),1001,1,1,,,firm,,,,
ticker,BCPC (BALCHEM CORP),1001,1,1,,,firm,,,,
ticker,"PGNY (Progyny, Inc.)",1001,1,1,,,firm,,,,
ticker,"GBCI (GLACIER BANCORP, INC.)",1001,1,1,,,firm,,,,
ticker,TCBI (TEXAS CAPITAL BANCSHARES INC/TX),1001,1,1,,,firm,,,,
ticker,CHUY (CHUY),1001,1,1,,,firm,,,,
ticker,HTLD (HEARTLAND EXPRESS INC),1001,1,1,,,firm,,,,
ticker,LZB (LA-Z-BOY INC),1001,1,1,,,firm,,,,
ticker,MTDR (Matador Resources Co),1001,1,1,,,firm,,,,
ticker,AMSF (AMERISAFE INC),1001,1,1,,,firm,,,,
ticker,PWP (Perella Weinberg Partners),1001,1,1,,,firm,,,,
ticker,"RVLV (Revolve Group, Inc.)",1001,1,1,,,firm,,,,
ticker,DCO (DUCOMMUN INC /DE/),1001,1,1,,,firm,,,,
ticker,"CYRX (Cryoport, Inc.)",1001,1,1,,,firm,,,,
ticker,WDS (WOODSIDE ENERGY GROUP LTD),1001,1,1,,,firm,,,,
ticker,GAP (GAP INC),1001,1,1,,,firm,,,,
ticker,WY.Z (WY.Z),1001,1,1,,,firm,,,,
ticker,APPL (APPL),1001,1,1,,,firm,,,,
ticker,EQC (EQC),1001,1,1,,,firm,,,,
ticker,VUZI (SELL TO CLOSE FILING ID #20024481),1001,1,1,,,firm,,,,
